#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##Hylian
emperor_hyrulean;King;;;;;;;;;;;;x
emperor_female_hyrulean;Princess;;;;;;;;;;;;;x
emperor_consort_hyrulean;Prince Consort;;;;;;;;;;;;x
emperor_female_consort_hyrulean;Queen Consort;;;;;;;;;;;;;x
king_hyrulean;King;;;;;;;;;;;;;;;x
king_female_hyrulean;Princess;;;;;;;;;;;;;x
king_consort_hyrulean;Prince Consort;;;;;;;;;;;;x
emperor_new_hyrulean;King;;;;;;;;;;;;x
emperor_female_new_hyrulean;Great Princess;;;;;;;;;;;;;x
king_new_hyrulean;Prince;;;;;;;;;;;;;;;x
king_female_new_hyrulean;Princess;;;;;;;;;;;;;x
emperor_cobble;King;;;;;;;;;;;;x
emperor_female_cobble;Queen;;;;;;;;;;;;;x
emperor_consort_cobble;King Consort;;;;;;;;;;;;x
emperor_female_consort_cobble;Queen Consort;;;;;;;;;;;;;x
king_cobble;Princess;;;;;;;;;;;;;;;x
king_female_cobble;Princess;;;;;;;;;;;;;x
king_consort_cobble;Prince Consort;;;;;;;;;;;;x
king_female_consort_cobble;Princess Consort;;;;;;;;;;;;;x
emperor_pebble;King;;;;;;;;;;;;x
emperor_female_pebble;Queen;;;;;;;;;;;;;x
emperor_consort_pebble;King Consort;;;;;;;;;;;;x
emperor_female_consort_pebble;Queen Consort;;;;;;;;;;;;;x
king_pebble;Princess;;;;;;;;;;;;;;;x
king_female_pebble;Princess;;;;;;;;;;;;;x
king_consort_pebble;Prince Consort;;;;;;;;;;;;x
king_female_consort_pebble;Princess Consort;;;;;;;;;;;;;x
##Human
king_ordonion;High King;;;;;;;;;;;;x
king_female_ordonion;High Queen;;;;;;;;;;;;;x
king_title_ruler_consort_ordonion;High King Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_ordonion;High Queen Consort;;;;;;;;;;;;;x
king_horon;High King;;;;;;;;;;;;x
