#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x 
world_hyrule_continent;Continent of Hyrule;;;;;;;;;;;;;x 
world_hanman;Hanman Peninsula;;;;;;;;;;;;;x 
world_hyrule;Hyrule;;;;;;;;;;;;;x 
world_sea_trees;Sea of Trees;;;;;;;;;;;;;x 
world_sea_sand;Sea of Sand;;;;;;;;;;;;;x 
world_central_hyrule;Central Hyrule;;;;;;;;;;;;;x 
world_ordon;Ordon;;;;;;;;;;;;;x 
world_provinces;Northern Provinces;;;;;;;;;;;;;x 
world_sacred_lands;Sacred Lands;;;;;;;;;;;;;x 
world_great_death_mountain;Great Death Mountains;;;;;;;;;;;;;x 
world_death_mountain;Death Mountain;;;;;;;;;;;;;x 
world_snow_peak;Snowpeak Mountains;;;;;;;;;;;;;x 
world_wizzrobe_steppes;Wizzrobe Steppes;;;;;;;;;;;;;x 
world_northwest_hyrule;Northwest Hyrule;;;;;;;;;;;;;x 
world_greater_hyrule;Greater Hyrule;;;;;;;;;;;;;x 
world_kasuto_island;Kasuto Island;;;;;;;;;;;;;x 
world_northeast_hyrule;North East Hyrule;;;;;;;;;;;;;x 
world_ho;Ho;;;;;;;;;;;;;x 
world_yetilands;Yeti Mountains;;;;;;;;;;;;;x 
world_howgendoogen_islands;Howgendoogen's Islands;;;;;;;;;;;;;x 
world_north;North Hyrule;;;;;;;;;;;;;x 
world_hylia_valley;Hylian Valley;;;;;;;;;;;;;x 
world_mudora;Mudora;;;;;;;;;;;;;x 
world_toledia;Toledia;;;;;;;;;;;;;x 
world_deku_islands;Deku Islands;;;;;;;;;;;;;x 
world_east_hyrule;East Hyrule;;;;;;;;;;;;;x 
world_southeast;Southeast Mainland;;;;;;;;;;;;;x 
world_moria;Morian Mountains;;;;;;;;;;;;;x 
world_grindle;Grindle Plains;;;;;;;;;;;;;x 
world_storm_isles;Storm Islands;;;;;;;;;;;;;x 
world_southeast_hyrule;Southeast Hyrule;;;;;;;;;;;;;x 
world_holodrum;Holodrum;;;;;;;;;;;;;x 
world_samasa;Samasa Desert;;;;;;;;;;;;;x 
world_south_hyrule;South Hyrule;;;;;;;;;;;;;x 
world_tarm_jungle;Tarm Jungle;;;;;;;;;;;;;x 
world_jungle_happiness;Jungle of Happiness;;;;;;;;;;;;;x 
world_girrin_savanna;Girrin Savannas;;;;;;;;;;;;;x 
world_minish_lands;Minish Lands;;;;;;;;;;;;;x 
world_keatonia;Keatonia;;;;;;;;;;;;;x 
world_wind;Wind Lands;;;;;;;;;;;;;x 
world_darknut_desert;Darknut Desert;;;;;;;;;;;;;x 
custom_zola;Zola Domain;;;;;;;;;;;;;x 
custom_sea_zora;Sea Zora Domain;;;;;;;;;;;;;x 
custom_rito;Rito Domain;;;;;;;;;;;;;x 
world_koridai;Islands of Koridai;;;;;;;;;;;;;x 
world_koholint;Koholint Island;;;;;;;;;;;;;x 
world_western_isles;Western Isles;;;;;;;;;;;;;x 
