#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_hyrule_central;Hyrule;Hyrule;;Hyrule;;;;;;;;;x
e_hyrule_central_adj;Hyrulean;Hyrulean;;Hyrulean;;;;;;;;;x
e_saria;Saria;Saria;;Saria;;;;;;;;;x
e_saria_adj;Sarian;Sarian;;Sarian;;;;;;;;;x
e_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
e_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
e_moria;Moria;Moria;Moria;;Moria;;;;;;;;;x
e_moria_adj;Morian;;morer;;;;;;;;;;;x
e_holodrum;Holodrum;Holodrum;Holodrum;;Holodrum;;;;;;;;;x
e_holodrum_adj;Holodrumian;;holodrumer;;;;;;;;;;;x
e_labrynna;Labrynna;Labrynna;Labrynna;;Labrynna;;;;;;;;;x
e_labrynna_adj;Labrynnan;;labrynner;;;;;;;;;;;x
e_sea_trees;Sea of Trees;Sea of Trees;Sea of Trees;;Sea of Trees;;;;;;;;;x
e_sea_trees_adj;Woodsman;;Woodsman;;;;;;;;;;;x
