#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_koridai;Koridai;Koridai;Koridai;;Koridai;;;;;;;;;x
k_koridai_adj;Koridian;;Korider;;;;;;;;;;;x
k_sacred_grove;Sacred Grove;;;;;;;;;;;x
k_sacred_grove_adj;Sacred Grover;;;;;;;;;;;x
k_faron;Faron;Faron;;Faron;;;;;;;;;x
k_faron_adj;Faronion;Faronion;;Faronion;;;;;;;;;x
k_eldin;Eldin;Eldin;;Eldin;;;;;;;;;x
k_eldin_adj;Eldinian;Eldinian;;Eldinian;;;;;;;;;x
k_lanayru;Lanayru;Lanayru;;Lanayru;;;;;;;;;x
k_lanayru_adj;Lanayru;Lanayru;;Lanayru;;;;;;;;;x
k_saria;Saria;Saria;;Saria;;;;;;;;;x
k_saria_adj;Sarian;Sarian;;Sarian;;;;;;;;;x
k_kasuto;Kasuto;Kasuto;;Kasuto;;;;;;;;;x
k_kasuto_adj;Kasuton;Kasuton;;Kasuton;;;;;;;;;x
k_oberon;Oberon;Oberon;;Oberon;;;;;;;;;x
k_oberon_adj;Oberon;Oberon;;Oberon;;;;;;;;;x
k_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
k_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
k_jappon;Jappon;Jappon;Jappon;;Jappon;;;;;;;;;x
k_jappon_adj;Japponian;;japponer;;;;;;;;;;;x
k_laong;Laong;Laong;Laong;;Laong;;;;;;;;;x
k_laong_adj;Laongian;;laonger;;;;;;;;;;;x
k_lost_desert;Lost Desert;Lost Desert;Lost Desert;;Lost Desert;;;;;;;;;x
k_lost_desert_adj;Lost Desertian;;Lost Deserter;;;;;;;;;;;x
k_moria;Moria;Moria;Moria;;Moria;;;;;;;;;x
k_moria_adj;Morian;;morer;;;;;;;;;;;x
k_grindle;Grindle;Grindle;;Grindle;;;;;;;;;x
k_grindle_adj;Grindle;Grindle;;Grindle;;;;;;;;;x
k_galfridia;Galfridia;Galfridia;;Galfridia;;;;;;;;;x
k_galfridia_adj;Galfridian;Galfridian;;Galfridian;;;;;;;;;x
k_shanghua;Shanghua;Shanghua;Shanghua;;Shanghua;;;;;;;;;x
k_shanghua_adj;Shanghuan;;shangher;;;;;;;;;;;x
k_gamelon;Gamelon;Gamelon;Gamelon;;Gamelon;;;;;;;;;x
k_gamelon_adj;Gamelonian;;gameloner;;;;;;;;;;;x
k_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
k_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
k_jappon;Jappon;Jappon;Jappon;;Jappon;;;;;;;;;x
k_jappon_adj;Japponian;;japponer;;;;;;;;;;;x
k_laong;Laong;Laong;Laong;;Laong;;;;;;;;;x
k_laong_adj;Laongian;;laonger;;;;;;;;;;;x
k_lost_desert;Lost Desert;Lost Desert;Lost Desert;;Lost Desert;;;;;;;;;x
k_lost_desert_adj;Lost Desertian;;Lost Deserter;;;;;;;;;;;x
k_moria;Moria;Moria;Moria;;Moria;;;;;;;;;x
k_moria_adj;Morian;;morer;;;;;;;;;;;x
k_shanghua;Shanghua;Shanghua;Shanghua;;Shanghua;;;;;;;;;x
k_shanghua_adj;Shanghuan;;shangher;;;;;;;;;;;x
k_hyrule_minish;Minish Hyrule;Minish Hyrule;;Minish Hyrule;;;;;;;;x
k_hyrule_minish_adj;Hyrulean;Hyrulean;;Hyrulean;;;;;;;;x
k_gamelon;Gamelon;Gamelon;Gamelon;;Gamelon;;;;;;;;;x
k_gamelon_adj;Gamelonian;;gameloner;;;;;;;;;;;x
k_hanman;Hanman;Hanman;Hanman;;Hanman;;;;;;;;;x
k_hanman_adj;Hanmanian;;hanmaner;;;;;;;;;;;x
k_jappon;Jappon;Jappon;Jappon;;Jappon;;;;;;;;;x
k_jappon_adj;Japponian;;japponer;;;;;;;;;;;x
k_koholint;Koholint;Koholint;Koholint;;Koholint;;;;;;;;;x
k_koholint_adj;Koholintian;;koholinter;;;;;;;;;;;x
k_laong;Laong;Laong;Laong;;Laong;;;;;;;;;x
k_laong_adj;Laongian;;laonger;;;;;;;;;;;x
k_lost_desert;Lost Desert;Lost Desert;Lost Desert;;Lost Desert;;;;;;;;;x
k_lost_desert_adj;Lost Desertian;;Lost Deserter;;;;;;;;;;;x
k_moria;Moria;Moria;Moria;;Moria;;;;;;;;;x
k_moria_adj;Morian;;morer;;;;;;;;;;;x
k_port_isle;Port Isle;Port Isle;Port Isle;;Port Isle;;;;;;;;;x
k_port_isle_adj;Port Islean;;Port Isler;;;;;;;;;;;x
k_shanghua;Shanghua;Shanghua;Shanghua;;Shanghua;;;;;;;;;x
k_shanghua_adj;Shanghuan;;shangher;;;;;;;;;;;x
k_tolemac;Tolemac;Tolemac;Tolemac;;Tolemac;;;;;;;;;x
k_tolemac_adj;Tolemacian;;tolemacer;;;;;;;;;;;x
k_tolemac;Tolemac;Tolemac;Tolemac;;Tolemac;;;;;;;;;x
k_tolemac_adj;Tolemacian;;tolemacer;;;;;;;;;;;x
k_acadia;Acadia;Acadia;Acadia;;Acadia;;;;;;;;;x
k_acadia_adj;Acadian;;acader;;;;;;;;;;;x
